id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
7476,4,2026-03-26,afternoon,1119.7,956.0,37.5,780.6,5.67,True,0
7477,4,2026-03-27,morning,1452.3,1125.0,30.9,657.9,2.1,False,0
7478,4,2026-03-27,afternoon,968.2,750.0,28.8,493.1,3.85,False,0
7479,4,2026-03-28,morning,1730.6,655.2,35.6,206.2,1.67,True,0
7480,4,2026-03-28,afternoon,1153.8,436.8,37.2,336.1,4.53,True,0
7481,4,2026-03-29,morning,1642.3,721.0,43.2,357.4,5.32,False,0
7482,4,2026-03-29,afternoon,1094.8,480.7,43.7,379.8,4.67,False,0
7483,4,2026-03-30,morning,1685.2,1371.9,32.4,1195.3,1.74,True,0
7484,4,2026-03-30,afternoon,1123.5,914.6,36.9,485.6,2.51,True,0
7485,4,2026-03-31,morning,1709.8,1675.2,41.2,1495.8,2.65,False,0
7486,4,2026-03-31,afternoon,1139.9,1116.8,39.2,834.5,2.07,False,0
7487,4,2026-04-01,morning,1551.3,1113.1,41.4,835.9,5.73,True,3.5
7488,4,2026-04-01,afternoon,1034.2,742.1,43.1,559.3,2.82,True,0
7489,4,2026-04-02,morning,1541.9,1424.8,41.7,944.0,3.9,True,0
7490,4,2026-04-02,afternoon,1027.9,949.9,41.0,332.3,5.29,True,0
7491,4,2026-04-03,morning,1440.3,1398.2,40.0,827.0,5.75,True,0
7492,4,2026-04-03,afternoon,960.2,932.2,38.2,318.3,3.43,True,0
7493,4,2026-04-04,morning,1536.5,597.9,34.2,213.8,4.84,True,0
7494,4,2026-04-04,afternoon,1024.4,398.6,31.4,186.5,2.33,True,0
7495,4,2026-04-05,morning,1642.3,616.8,32.9,546.1,1.77,False,0
7496,4,2026-04-05,afternoon,1094.9,411.2,30.6,252.8,5.27,False,0
7497,4,2026-04-06,morning,1504.1,966.7,43.5,840.8,3.42,True,5.4
7498,4,2026-04-06,afternoon,1002.7,644.5,42.8,366.7,4.94,True,0
7499,4,2026-04-07,morning,1669.2,1424.2,42.8,967.4,4.42,True,0
7500,4,2026-04-07,afternoon,1112.8,949.5,39.7,317.8,4.96,True,0
7501,4,2026-04-08,morning,1480.8,1213.9,41.8,1009.6,3.88,True,0
7502,4,2026-04-08,afternoon,987.2,809.3,39.7,690.4,3.85,True,0
7503,4,2026-04-09,morning,1682.1,1509.5,40.4,932.8,3.95,True,1.4
7504,4,2026-04-09,afternoon,1121.4,1006.4,39.6,545.9,3.48,True,0
7505,4,2026-04-10,morning,1616.5,1463.2,42.6,634.3,5.58,True,0
7506,4,2026-04-10,afternoon,1077.7,975.5,43.9,575.0,4.41,True,0
7507,4,2026-04-11,morning,1476.6,662.8,41.4,206.9,1.54,False,0
7508,4,2026-04-11,afternoon,984.4,441.9,43.9,171.5,5.09,False,0
7509,4,2026-04-12,morning,1621.9,787.5,37.8,465.8,3.54,True,0
7510,4,2026-04-12,afternoon,1081.3,525.0,37.8,170.6,4.73,True,0
7511,4,2026-04-13,morning,1627.9,1361.8,42.9,1054.4,1.99,False,0
7512,4,2026-04-13,afternoon,1085.3,907.9,44.9,794.1,2.21,False,0
7513,4,2026-04-14,morning,1519.3,1336.7,33.2,412.4,4.06,True,0
7514,4,2026-04-14,afternoon,1012.9,891.1,32.9,657.7,4.98,True,0
7515,4,2026-04-15,morning,1440.3,1253.9,37.3,940.7,5.77,True,0
7516,4,2026-04-15,afternoon,960.2,835.9,33.0,493.8,4.29,True,0
7517,4,2026-04-16,morning,1692.1,1308.5,32.2,766.1,5.87,True,0
7518,4,2026-04-16,afternoon,1128.1,872.3,33.1,560.6,2.14,True,0
7519,4,2026-04-17,morning,1525.8,1265.5,42.1,842.2,4.43,True,0
7520,4,2026-04-17,afternoon,1017.2,843.7,40.7,477.1,2.81,True,0
7521,4,2026-04-18,morning,1445.1,542.2,32.1,292.2,4.85,True,0
7522,4,2026-04-18,afternoon,963.4,361.5,34.0,128.8,3.87,True,0
7523,4,2026-04-19,morning,1571.6,650.6,38.5,197.6,2.17,False,0
7524,4,2026-04-19,afternoon,1047.7,433.7,38.3,166.7,4.76,False,0
7525,4,2026-04-20,morning,1690.6,1333.8,44.9,497.7,5.85,True,0.3
7526,4,2026-04-20,afternoon,1127.1,889.2,46.4,558.1,1.81,True,0
7527,4,2026-04-21,morning,1512.9,1266.5,40.9,848.0,5.55,True,0
7528,4,2026-04-21,afternoon,1008.6,844.3,43.2,680.4,1.68,True,0
7529,4,2026-04-22,morning,1524.4,1487.1,37.8,825.9,5.26,False,0
7530,4,2026-04-22,afternoon,1016.3,991.4,38.0,513.2,4.05,False,0
7531,4,2026-04-23,morning,1735.4,1404.2,35.1,797.1,1.99,True,0
7532,4,2026-04-23,afternoon,1156.9,936.1,35.1,785.4,3.68,True,0
7533,4,2026-04-24,morning,1531.3,1236.0,37.9,487.3,2.74,True,3.6
7534,4,2026-04-24,afternoon,1020.9,824.0,37.3,288.5,3.83,True,0
7535,4,2026-04-25,morning,1530.9,743.9,28.2,498.9,5.87,True,0.3
7536,4,2026-04-25,afternoon,1020.6,495.9,26.0,149.4,5.46,True,0
7537,4,2026-04-26,morning,1634.1,668.1,44.0,272.4,2.02,False,0
7538,4,2026-04-26,afternoon,1089.4,445.4,39.0,268.1,3.74,False,0
7539,4,2026-04-27,morning,1489.3,1159.8,39.5,491.5,5.11,False,0
7540,4,2026-04-27,afternoon,992.9,773.2,38.9,292.4,2.56,False,0
7541,4,2026-04-28,morning,1562.6,1451.6,35.5,879.9,3.7,True,1.7
7542,4,2026-04-28,afternoon,1041.7,967.7,38.9,647.4,1.7,True,0
7543,4,2026-04-29,morning,1564.8,1473.8,37.3,788.3,3.52,False,0
7544,4,2026-04-29,afternoon,1043.2,982.5,37.9,788.0,2.29,False,0
7545,4,2026-04-30,morning,1728.2,1229.5,37.8,420.6,5.91,True,5.7
7546,4,2026-04-30,afternoon,1152.1,819.7,38.5,488.3,5.93,True,0
7547,4,2026-05-01,morning,1531.6,1253.6,40.5,753.8,2.69,False,0
7548,4,2026-05-01,afternoon,1021.1,835.7,38.7,403.5,3.33,False,0
7549,4,2026-05-02,morning,1465.1,534.0,37.2,309.4,4.86,True,2.7
7550,4,2026-05-02,afternoon,976.7,356.0,37.0,218.1,5.32,True,0
7551,4,2026-05-03,morning,1676.1,776.9,44.0,681.0,2.66,False,0
7552,4,2026-05-03,afternoon,1117.4,517.9,45.8,383.4,4.34,False,0
7553,4,2026-05-04,morning,1671.5,1302.8,35.5,881.8,4.41,True,0
7554,4,2026-05-04,afternoon,1114.3,868.6,35.8,635.8,2.2,True,0
7555,4,2026-05-05,morning,1549.7,1198.0,46.3,570.6,5.55,False,0
7556,4,2026-05-05,afternoon,1033.1,798.6,40.9,336.0,5.96,False,0
7557,4,2026-05-06,morning,1470.9,1161.5,37.6,519.0,3.07,False,0
7558,4,2026-05-06,afternoon,980.6,774.3,36.5,690.3,4.98,False,0
7559,4,2026-05-07,morning,1670.4,1236.0,40.6,481.1,1.52,True,4.0
7560,4,2026-05-07,afternoon,1113.6,824.0,44.7,636.4,2.49,True,0
7561,4,2026-05-08,morning,1463.5,1333.2,32.6,458.5,4.25,False,0
7562,4,2026-05-08,afternoon,975.7,888.8,36.1,523.6,1.54,False,0
7563,4,2026-05-09,morning,1464.2,703.0,34.5,479.5,5.27,False,0
7564,4,2026-05-09,afternoon,976.1,468.7,32.7,200.2,3.09,False,0
7565,4,2026-05-10,morning,1450.9,645.8,35.8,208.9,4.99,True,0
7566,4,2026-05-10,afternoon,967.3,430.5,35.0,245.0,4.37,True,0
7567,4,2026-05-11,morning,1687.9,1274.7,45.0,411.8,5.72,True,0.8
7568,4,2026-05-11,afternoon,1125.3,849.8,43.0,538.8,1.92,True,0
7569,4,2026-05-12,morning,1511.7,1144.3,42.7,498.0,4.88,False,0
7570,4,2026-05-12,afternoon,1007.8,762.9,41.7,487.9,2.16,False,0
7571,4,2026-05-13,morning,1603.3,1439.7,34.0,574.4,3.27,True,0
7572,4,2026-05-13,afternoon,1068.9,959.8,35.4,544.3,4.81,True,0
7573,4,2026-05-14,morning,1525.8,1388.2,41.9,1132.4,3.76,False,0
7574,4,2026-05-14,afternoon,1017.2,925.5,43.2,828.8,2.74,False,0
7575,4,2026-05-15,morning,1486.6,1206.0,31.4,634.2,5.98,True,0
7576,4,2026-05-15,afternoon,991.1,804.0,31.5,365.3,3.22,True,0
7577,4,2026-05-16,morning,1588.2,616.1,40.9,460.6,3.36,False,0
7578,4,2026-05-16,afternoon,1058.8,410.7,41.2,293.4,4.77,False,0
7579,4,2026-05-17,morning,1704.3,802.4,43.0,621.3,2.82,True,0
7580,4,2026-05-17,afternoon,1136.2,534.9,44.3,442.0,2.1,True,0
7581,4,2026-05-18,morning,1681.8,1458.0,38.1,838.3,4.04,False,0
7582,4,2026-05-18,afternoon,1121.2,972.0,37.3,400.7,5.09,False,0
7583,4,2026-05-19,morning,1436.0,1189.3,36.4,571.0,4.16,True,0
7584,4,2026-05-19,afternoon,957.3,792.8,36.4,427.9,1.99,True,0
7585,4,2026-05-20,morning,1594.8,1500.4,29.9,478.3,3.06,True,0
7586,4,2026-05-20,afternoon,1063.2,1000.3,30.5,530.7,2.08,True,0
7587,4,2026-05-21,morning,1697.2,1563.3,30.7,1338.0,4.79,False,0
7588,4,2026-05-21,afternoon,1131.5,1042.2,32.1,317.9,4.86,False,0
7589,4,2026-05-22,morning,1537.5,1375.5,36.9,1127.7,3.16,True,0
7590,4,2026-05-22,afternoon,1025.0,917.0,34.4,727.5,4.51,True,0
7591,4,2026-05-23,morning,1541.5,616.7,31.1,483.5,2.05,False,0
7592,4,2026-05-23,afternoon,1027.7,411.2,33.3,370.0,4.82,False,0
7593,4,2026-05-24,morning,1466.3,569.6,41.2,311.4,5.51,False,0
7594,4,2026-05-24,afternoon,977.6,379.7,40.4,142.2,1.89,False,0
7595,4,2026-05-25,morning,1497.5,1270.8,36.2,557.4,5.78,True,0
7596,4,2026-05-25,afternoon,998.4,847.2,34.6,703.5,2.47,True,0
7597,4,2026-05-26,morning,1643.7,1571.5,42.0,1245.5,3.92,False,0
7598,4,2026-05-26,afternoon,1095.8,1047.7,42.1,522.2,2.22,False,0
7599,4,2026-05-27,morning,1562.3,1498.2,27.5,561.5,1.87,False,0
7600,4,2026-05-27,afternoon,1041.6,998.8,27.1,392.1,4.4,False,0
7601,4,2026-05-28,morning,1561.1,1183.3,38.5,690.2,2.99,True,2.9
7602,4,2026-05-28,afternoon,1040.7,788.9,35.8,444.8,2.12,True,0
7603,4,2026-05-29,morning,1727.1,1570.6,40.2,569.0,5.7,True,0
7604,4,2026-05-29,afternoon,1151.4,1047.1,43.1,394.8,4.8,True,0
7605,4,2026-05-30,morning,1553.2,638.5,39.2,352.6,5.2,False,0
7606,4,2026-05-30,afternoon,1035.5,425.7,40.2,358.9,1.89,False,0
7607,4,2026-05-31,morning,1599.6,670.0,41.3,539.9,1.95,False,0
7608,4,2026-05-31,afternoon,1066.4,446.7,40.1,145.1,4.72,False,0
7609,4,2026-06-01,morning,1505.5,115.0,39.9,43.0,2.96,True,0
7610,4,2026-06-01,afternoon,1003.7,76.7,39.4,27.1,5.19,True,0
7611,4,2026-06-02,morning,1711.6,1197.7,40.0,415.7,4.52,True,1.4
7612,4,2026-06-02,afternoon,1141.1,798.5,40.2,484.4,4.57,True,0
7613,4,2026-06-03,morning,1703.6,1428.1,35.0,717.1,4.54,False,0
7614,4,2026-06-03,afternoon,1135.7,952.1,36.1,564.8,5.64,False,0
7615,4,2026-06-04,morning,1712.8,917.6,36.6,328.7,2.6,True,4.7
7616,4,2026-06-04,afternoon,1141.8,611.7,34.1,461.6,5.49,True,0
7617,4,2026-06-05,morning,1709.7,1120.5,36.9,647.7,3.78,True,0
7618,4,2026-06-05,afternoon,1139.8,747.0,32.5,427.2,1.76,True,0
7619,4,2026-06-06,morning,1435.0,578.9,40.4,373.6,4.53,True,0
7620,4,2026-06-06,afternoon,956.7,385.9,45.2,120.2,5.71,True,0
7621,4,2026-06-07,morning,1728.6,571.5,40.3,218.1,4.93,True,2.2
7622,4,2026-06-07,afternoon,1152.4,381.0,42.1,138.8,4.69,True,0
7623,4,2026-06-08,morning,1432.1,882.2,39.5,537.2,2.45,True,0
7624,4,2026-06-08,afternoon,954.7,588.1,40.4,382.2,4.97,True,0
7625,4,2026-06-09,morning,1449.0,88.8,40.8,47.3,2.48,True,0
7626,4,2026-06-09,afternoon,966.0,59.2,42.4,25.4,4.55,True,0
7627,4,2026-06-10,morning,1453.4,1101.5,34.4,699.9,5.35,False,0
7628,4,2026-06-10,afternoon,968.9,734.3,35.2,640.4,3.9,False,0
7629,4,2026-06-11,morning,1558.8,1276.3,40.7,739.3,3.13,False,0
7630,4,2026-06-11,afternoon,1039.2,850.9,43.6,516.4,5.84,False,0
7631,4,2026-06-12,morning,1694.8,1199.5,39.6,422.1,2.08,True,0
7632,4,2026-06-12,afternoon,1129.9,799.7,39.7,488.6,2.51,True,0
7633,4,2026-06-13,morning,1740.8,633.3,37.9,550.3,2.4,True,0
7634,4,2026-06-13,afternoon,1160.5,422.2,39.2,321.1,3.57,True,0
7635,4,2026-06-14,morning,1503.6,505.5,47.9,356.8,3.42,False,0
7636,4,2026-06-14,afternoon,1002.4,337.0,45.0,138.0,5.11,False,0
7637,4,2026-06-15,morning,1583.7,1085.9,40.9,534.6,4.89,True,0
7638,4,2026-06-15,afternoon,1055.8,723.9,41.0,265.1,2.47,True,0
7639,4,2026-06-16,morning,1458.0,914.8,40.2,368.9,1.92,False,0
7640,4,2026-06-16,afternoon,972.0,609.9,41.0,453.0,5.75,False,0
7641,4,2026-06-17,morning,1533.5,1030.3,38.1,601.7,5.96,False,0
7642,4,2026-06-17,afternoon,1022.4,686.8,36.0,414.2,2.97,False,0
7643,4,2026-06-18,morning,1563.4,1055.9,40.4,389.6,5.31,False,0
7644,4,2026-06-18,afternoon,1042.3,703.9,39.1,572.3,3.7,False,0
7645,4,2026-06-19,morning,1483.8,950.6,28.3,831.8,2.76,True,5.4
7646,4,2026-06-19,afternoon,989.2,633.7,31.1,212.2,4.96,True,0
7647,4,2026-06-20,morning,1670.1,572.1,39.3,409.6,4.29,True,0
7648,4,2026-06-20,afternoon,1113.4,381.4,38.2,324.9,4.6,True,0
7649,4,2026-06-21,morning,1512.2,495.1,38.9,249.4,2.57,True,0
7650,4,2026-06-21,afternoon,1008.1,330.1,39.1,281.6,5.0,True,0
7651,4,2026-06-22,morning,1455.3,819.2,32.4,726.2,4.29,True,5.0
7652,4,2026-06-22,afternoon,970.2,546.1,32.6,309.8,5.27,True,0
7653,4,2026-06-23,morning,1728.8,1016.4,30.3,848.9,2.55,True,4.9
7654,4,2026-06-23,afternoon,1152.5,677.6,34.2,479.8,3.54,True,0
7655,4,2026-06-24,morning,1701.2,1153.2,34.7,864.4,4.93,True,1.5
7656,4,2026-06-24,afternoon,1134.2,768.8,35.8,470.4,5.94,True,0
7657,4,2026-06-25,morning,1640.6,100.7,36.3,75.8,2.32,True,0
7658,4,2026-06-25,afternoon,1093.7,67.1,37.6,55.7,2.39,True,0
7659,4,2026-06-26,morning,1732.1,1355.3,36.2,729.7,2.77,False,0
7660,4,2026-06-26,afternoon,1154.7,903.5,36.2,507.2,3.12,False,0
7661,4,2026-06-27,morning,1512.3,613.0,34.7,355.6,3.97,True,0
7662,4,2026-06-27,afternoon,1008.2,408.6,38.2,245.3,4.67,True,0
7663,4,2026-06-28,morning,1540.4,556.8,40.2,196.0,5.63,True,0
7664,4,2026-06-28,afternoon,1027.0,371.2,39.5,245.3,2.82,True,0
7665,4,2026-06-29,morning,1444.8,757.4,37.7,486.8,3.09,True,5.6
7666,4,2026-06-29,afternoon,963.2,505.0,42.7,443.2,4.75,True,0
7667,4,2026-06-30,morning,1469.8,1152.3,37.6,640.0,5.87,True,0
7668,4,2026-06-30,afternoon,979.9,768.2,40.1,683.3,4.07,True,0
7669,4,2026-07-01,morning,1500.3,73.6,25.7,60.9,5.62,True,2.0
7670,4,2026-07-01,afternoon,1000.2,49.1,29.6,36.9,1.68,True,0
7671,4,2026-07-02,morning,1695.4,903.5,38.3,424.0,3.18,True,0
7672,4,2026-07-02,afternoon,1130.3,602.3,42.2,338.7,2.62,True,0
7673,4,2026-07-03,morning,1560.1,924.1,36.7,654.1,2.24,True,3.2
7674,4,2026-07-03,afternoon,1040.1,616.1,39.8,296.1,2.93,True,0
7675,4,2026-07-04,morning,1568.6,436.4,32.9,238.6,3.2,False,0
7676,4,2026-07-04,afternoon,1045.7,290.9,31.7,107.1,4.37,False,0
7677,4,2026-07-05,morning,1627.8,534.9,38.5,433.5,3.05,True,0
7678,4,2026-07-05,afternoon,1085.2,356.6,38.2,216.6,2.36,True,0
7679,4,2026-07-06,morning,1692.5,1123.5,44.3,963.8,2.3,True,0
7680,4,2026-07-06,afternoon,1128.4,749.0,42.8,667.3,1.73,True,0
7681,4,2026-07-07,morning,1720.4,956.4,38.9,387.6,1.97,False,0
7682,4,2026-07-07,afternoon,1146.9,637.6,38.8,346.0,2.63,False,0
7683,4,2026-07-08,morning,1657.0,1102.4,37.9,429.4,1.78,False,0
7684,4,2026-07-08,afternoon,1104.6,735.0,39.7,610.5,3.48,False,0
7685,4,2026-07-09,morning,1580.7,1012.5,42.9,839.8,4.22,True,0
7686,4,2026-07-09,afternoon,1053.8,675.0,44.5,497.0,2.82,True,0
7687,4,2026-07-10,morning,1621.1,717.1,35.5,428.4,2.7,False,0
7688,4,2026-07-10,afternoon,1080.7,478.0,33.1,363.4,1.86,False,0
7689,4,2026-07-11,morning,1580.0,396.7,47.7,281.8,3.4,False,0
7690,4,2026-07-11,afternoon,1053.3,264.5,48.0,188.4,4.48,False,0
7691,4,2026-07-12,morning,1551.2,479.3,41.0,423.8,2.94,False,0
7692,4,2026-07-12,afternoon,1034.1,319.5,37.7,212.9,3.26,False,0
7693,4,2026-07-13,morning,1581.3,860.9,31.8,482.2,3.78,True,0
7694,4,2026-07-13,afternoon,1054.2,573.9,36.2,464.1,3.49,True,0
7695,4,2026-07-14,morning,1574.4,805.5,45.7,709.2,5.34,True,0.7
7696,4,2026-07-14,afternoon,1049.6,537.0,44.7,372.4,4.22,True,0
7697,4,2026-07-15,morning,1663.3,708.4,42.1,483.3,1.51,False,0
7698,4,2026-07-15,afternoon,1108.9,472.3,46.1,385.9,4.99,False,0
7699,4,2026-07-16,morning,1485.7,784.2,45.7,338.5,3.95,True,5.7
7700,4,2026-07-16,afternoon,990.5,522.8,41.8,313.9,4.9,True,0
7701,4,2026-07-17,morning,1518.7,798.8,31.0,281.7,4.93,True,0
7702,4,2026-07-17,afternoon,1012.4,532.6,30.2,393.9,5.24,True,0
7703,4,2026-07-18,morning,1648.8,478.4,37.2,310.4,2.25,True,0
7704,4,2026-07-18,afternoon,1099.2,318.9,37.7,201.5,5.69,True,0
7705,4,2026-07-19,morning,1645.0,45.3,44.9,28.0,5.04,True,0
7706,4,2026-07-19,afternoon,1096.7,30.2,44.7,21.6,3.24,True,0
7707,4,2026-07-20,morning,1473.1,73.3,43.4,26.9,2.08,True,0
7708,4,2026-07-20,afternoon,982.1,48.8,45.6,19.7,5.9,True,0
7709,4,2026-07-21,morning,1471.5,752.2,41.2,555.5,1.51,True,0
7710,4,2026-07-21,afternoon,981.0,501.5,37.9,261.7,4.83,True,0
7711,4,2026-07-22,morning,1518.5,765.8,47.7,346.1,3.47,True,2.5
7712,4,2026-07-22,afternoon,1012.4,510.5,49.0,153.9,5.91,True,0
7713,4,2026-07-23,morning,1587.0,707.3,41.3,435.2,5.3,True,0
7714,4,2026-07-23,afternoon,1058.0,471.5,38.4,218.6,4.33,True,0
7715,4,2026-07-24,morning,1619.0,965.8,36.9,742.6,4.38,True,0
7716,4,2026-07-24,afternoon,1079.3,643.9,39.9,485.2,4.26,True,0
7717,4,2026-07-25,morning,1657.5,324.7,41.9,175.0,4.11,True,3.3
7718,4,2026-07-25,afternoon,1105.0,216.5,38.2,80.9,3.51,True,0
7719,4,2026-07-26,morning,1734.4,491.9,38.7,366.8,2.62,False,0
7720,4,2026-07-26,afternoon,1156.2,327.9,37.3,105.7,5.14,False,0
7721,4,2026-07-27,morning,1628.1,961.4,33.1,711.1,3.12,False,0
7722,4,2026-07-27,afternoon,1085.4,640.9,35.1,201.9,5.74,False,0
7723,4,2026-07-28,morning,1555.8,630.4,43.0,484.1,4.76,True,5.6
7724,4,2026-07-28,afternoon,1037.2,420.3,44.5,140.6,3.28,True,0
7725,4,2026-07-29,morning,1557.2,694.8,39.4,376.9,3.56,True,0
7726,4,2026-07-29,afternoon,1038.1,463.2,41.9,288.6,3.36,True,0
7727,4,2026-07-30,morning,1650.1,879.4,39.0,453.2,4.09,True,0
7728,4,2026-07-30,afternoon,1100.1,586.3,38.0,269.0,3.44,True,0
7729,4,2026-07-31,morning,1608.0,1101.3,35.8,515.8,4.51,False,0
7730,4,2026-07-31,afternoon,1072.0,734.2,34.7,391.1,1.75,False,0
7731,4,2026-08-01,morning,1739.8,409.4,40.0,254.6,5.01,True,0
7732,4,2026-08-01,afternoon,1159.9,272.9,41.0,100.1,3.91,True,0
7733,4,2026-08-02,morning,1494.7,390.6,39.7,227.9,2.69,True,0
7734,4,2026-08-02,afternoon,996.5,260.4,37.5,164.2,3.64,True,0
7735,4,2026-08-03,morning,1649.6,732.8,40.4,628.2,4.68,False,0
7736,4,2026-08-03,afternoon,1099.7,488.5,39.6,393.8,3.79,False,0
7737,4,2026-08-04,morning,1673.5,1026.9,32.8,622.9,3.45,True,0
7738,4,2026-08-04,afternoon,1115.6,684.6,33.3,271.5,4.64,True,0
7739,4,2026-08-05,morning,1741.4,836.4,32.2,503.5,3.6,True,0.4
7740,4,2026-08-05,afternoon,1160.9,557.6,32.6,242.1,4.74,True,0
7741,4,2026-08-06,morning,1693.0,924.9,45.5,620.8,3.26,True,0
7742,4,2026-08-06,afternoon,1128.7,616.6,45.3,452.0,4.08,True,0
7743,4,2026-08-07,morning,1475.1,871.5,30.7,459.5,4.54,False,0
7744,4,2026-08-07,afternoon,983.4,581.0,34.8,437.9,2.96,False,0
7745,4,2026-08-08,morning,1431.0,338.1,36.6,275.1,3.64,True,0
7746,4,2026-08-08,afternoon,954.0,225.4,36.4,201.5,3.62,True,0
7747,4,2026-08-09,morning,1606.3,455.9,43.0,375.0,3.2,True,5.4
7748,4,2026-08-09,afternoon,1070.8,303.9,42.8,199.6,1.54,True,0
7749,4,2026-08-10,morning,1704.5,1157.7,39.0,584.9,1.53,False,0
7750,4,2026-08-10,afternoon,1136.4,771.8,41.1,588.3,4.28,False,0
7751,4,2026-08-11,morning,1595.7,677.0,37.0,554.4,5.4,True,1.3
7752,4,2026-08-11,afternoon,1063.8,451.3,37.7,204.8,3.1,True,0
7753,4,2026-08-12,morning,1485.2,788.4,35.9,527.5,2.76,False,0
7754,4,2026-08-12,afternoon,990.2,525.6,39.6,401.7,4.09,False,0
7755,4,2026-08-13,morning,1555.2,928.1,42.6,454.9,4.13,True,0
7756,4,2026-08-13,afternoon,1036.8,618.7,41.4,403.6,1.69,True,0
7757,4,2026-08-14,morning,1641.4,663.1,46.2,526.1,2.44,True,0
7758,4,2026-08-14,afternoon,1094.3,442.1,46.8,149.5,2.13,True,0
7759,4,2026-08-15,morning,1651.3,541.2,33.8,170.4,3.19,True,0
7760,4,2026-08-15,afternoon,1100.9,360.8,35.0,280.3,2.53,True,0
7761,4,2026-08-16,morning,1527.3,362.9,30.9,302.4,3.28,True,4.8
7762,4,2026-08-16,afternoon,1018.2,241.9,28.3,106.6,5.01,True,0
7763,4,2026-08-17,morning,1542.1,703.4,36.8,575.8,4.02,False,0
7764,4,2026-08-17,afternoon,1028.0,468.9,38.7,194.1,1.98,False,0
7765,4,2026-08-18,morning,1444.6,619.4,36.0,342.3,2.69,True,0
7766,4,2026-08-18,afternoon,963.1,412.9,38.3,365.0,2.73,True,0
7767,4,2026-08-19,morning,1600.1,647.5,39.1,436.0,2.34,True,0
7768,4,2026-08-19,afternoon,1066.7,431.6,37.3,258.9,5.3,True,0
7769,4,2026-08-20,morning,1508.1,626.5,42.3,245.5,1.62,True,0
7770,4,2026-08-20,afternoon,1005.4,417.7,42.5,334.2,3.27,True,0
7771,4,2026-08-21,morning,1525.6,521.3,32.2,434.7,5.01,True,2.2
7772,4,2026-08-21,afternoon,1017.1,347.6,31.1,266.6,2.5,True,0
7773,4,2026-08-22,morning,1627.0,407.0,50.4,210.1,5.93,True,0
7774,4,2026-08-22,afternoon,1084.7,271.4,46.8,220.2,4.4,True,0
7775,4,2026-08-23,morning,1581.4,481.4,33.5,423.9,4.13,True,0
7776,4,2026-08-23,afternoon,1054.3,321.0,31.0,274.8,2.89,True,0
7777,4,2026-08-24,morning,1705.7,818.7,43.8,286.2,5.06,True,0
7778,4,2026-08-24,afternoon,1137.1,545.8,41.3,468.8,5.14,True,0
7779,4,2026-08-25,morning,1471.5,507.2,33.8,246.0,2.63,True,3.0
7780,4,2026-08-25,afternoon,981.0,338.1,30.2,233.8,2.26,True,0
7781,4,2026-08-26,morning,1611.9,693.5,31.9,263.7,3.68,False,0
7782,4,2026-08-26,afternoon,1074.6,462.3,34.7,291.9,5.02,False,0
7783,4,2026-08-27,morning,1430.0,978.9,44.2,868.2,2.62,True,0
7784,4,2026-08-27,afternoon,953.3,652.6,44.0,404.9,4.96,True,0
7785,4,2026-08-28,morning,1496.5,604.4,40.3,277.2,2.19,False,0
7786,4,2026-08-28,afternoon,997.6,403.0,40.7,354.1,5.58,False,0
7787,4,2026-08-29,morning,1438.5,372.4,40.3,271.6,5.58,True,0
7788,4,2026-08-29,afternoon,959.0,248.3,40.5,160.3,3.07,True,0
7789,4,2026-08-30,morning,1600.4,531.5,39.3,176.4,1.92,False,0
7790,4,2026-08-30,afternoon,1066.9,354.3,41.5,221.8,4.6,False,0
7791,4,2026-08-31,morning,1599.1,1025.7,38.5,868.3,5.1,True,0
7792,4,2026-08-31,afternoon,1066.1,683.8,40.9,459.2,4.76,True,0
7793,5,2024-01-01,morning,2026.6,1836.9,36.1,1418.6,2.01,True,0
7794,5,2024-01-01,afternoon,1351.1,1224.6,37.8,435.5,4.18,True,0
7795,5,2024-01-02,morning,2000.1,1937.7,43.1,1003.9,5.3,False,0
7796,5,2024-01-02,afternoon,1333.4,1291.8,40.9,1093.4,3.26,False,0
7797,5,2024-01-03,morning,2162.7,2070.2,36.8,1408.3,3.3,False,0
7798,5,2024-01-03,afternoon,1441.8,1380.2,31.9,766.5,3.12,False,0
7799,5,2024-01-04,morning,2058.8,2005.6,38.3,1533.0,2.1,False,0
7800,5,2024-01-04,afternoon,1372.6,1337.1,39.3,1118.4,4.02,False,0
7801,5,2024-01-05,morning,1970.7,2004.1,37.9,1234.3,3.26,True,0
7802,5,2024-01-05,afternoon,1313.8,1336.1,34.7,840.7,2.55,True,0
7803,5,2024-01-06,morning,2196.5,981.4,45.4,412.0,4.55,True,1.2
7804,5,2024-01-06,afternoon,1464.3,654.3,45.2,273.6,3.44,True,0
7805,5,2024-01-07,morning,2178.8,1103.6,33.4,527.8,3.55,False,0
7806,5,2024-01-07,afternoon,1452.5,735.7,34.7,417.4,4.87,False,0
7807,5,2024-01-08,morning,2142.3,1918.1,31.9,1379.8,5.4,False,0
7808,5,2024-01-08,afternoon,1428.2,1278.7,31.2,811.4,5.47,False,0
7809,5,2024-01-09,morning,2085.8,1629.8,36.3,1109.5,4.88,True,4.9
7810,5,2024-01-09,afternoon,1390.5,1086.5,36.2,524.4,3.87,True,0
7811,5,2024-01-10,morning,2166.1,1974.4,30.4,1089.7,4.86,False,0
