id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
3581,4,2025-10-20,0.1,33.6,21.1,28.6,0.152,17.0
3582,4,2025-10-21,1.6,31.7,25.6,26.5,0.075,12.6
3583,4,2025-10-22,7.3,33.9,19.8,63.9,0.198,15.3
3584,4,2025-10-23,0.3,36.7,24.0,20,0.13,22.6
3585,4,2025-10-24,3.2,32.5,23.6,47.4,0.126,6.2
3586,4,2025-10-25,0.4,37.8,24.2,33.2,0.163,11.2
3587,4,2025-10-26,1.4,33.4,22.9,47.9,0.147,4.2
3588,4,2025-10-27,2.2,37.1,22.3,54.8,0.261,6.7
3589,4,2025-10-28,2.4,29.0,25.4,49.8,0.19,18.5
3590,4,2025-10-29,1.0,33.1,24.8,51.0,0.102,9.6
3591,4,2025-10-30,2.0,35.2,18.8,40.0,0.155,18.5
3592,4,2025-10-31,2.9,34.1,22.9,62.5,0.197,12.4
3593,4,2025-11-01,0.6,30.8,20.3,48.8,0.18,5.5
3594,4,2025-11-02,2.0,33.4,24.8,36.5,0.211,10.3
3595,4,2025-11-03,1.2,32.4,23.5,39.5,0.136,12.8
3596,4,2025-11-04,0.0,30.4,26.0,30.6,0.107,9.5
3597,4,2025-11-05,3.4,30.3,24.8,43.1,0.159,14.8
3598,4,2025-11-06,1.5,35.1,19.2,40.9,0.134,7.4
3599,4,2025-11-07,1.4,36.6,23.8,44.1,0.147,19.6
3600,4,2025-11-08,1.0,37.3,18.2,36.7,0.177,11.6
3601,4,2025-11-09,1.9,32.7,19.3,37.5,0.076,20.8
3602,4,2025-11-10,2.5,32.6,18.4,34.6,0.188,3.9
3603,4,2025-11-11,0.5,37.2,22.1,38.9,0.152,10.6
3604,4,2025-11-12,0.3,35.4,20.6,27.6,0.137,14.1
3605,4,2025-11-13,3.7,29.9,24.1,49.6,0.24,16.5
3606,4,2025-11-14,3.4,33.8,21.5,45.0,0.173,0
3607,4,2025-11-15,5.1,31.0,24.6,25.5,0.221,13.5
3608,4,2025-11-16,1.8,37.5,24.3,30.4,0.105,15.3
3609,4,2025-11-17,1.6,35.7,19.7,52.2,0.109,18.0
3610,4,2025-11-18,2.1,31.9,24.1,53.1,0.264,1.2
3611,4,2025-11-19,8.9,29.8,23.8,71.6,0.177,16.3
3612,4,2025-11-20,0.3,31.2,25.5,43.7,0.197,15.5
3613,4,2025-11-21,0.1,37.4,21.7,48.0,0.096,8.9
3614,4,2025-11-22,0.6,30.3,24.6,45.9,0.239,11.5
3615,4,2025-11-23,0.5,29.3,21.3,62.9,0.133,14.4
3616,4,2025-11-24,2.8,32.3,24.0,38.5,0.14,20.0
3617,4,2025-11-25,1.2,29.4,22.6,40.0,0.153,14.5
3618,4,2025-11-26,0.2,34.8,20.8,55.4,0.105,0
3619,4,2025-11-27,1.4,32.0,24.7,52.3,0.143,18.4
3620,4,2025-11-28,0.8,35.1,21.3,40.5,0.151,8.8
3621,4,2025-11-29,1.4,32.7,18.4,51.7,0.148,22.4
3622,4,2025-11-30,1.0,30.4,18.8,29.7,0.059,7.4
3623,4,2025-12-01,0,25.6,10.4,20,0.109,10.7
3624,4,2025-12-02,3.9,28.7,8.1,54.9,0.096,2.9
3625,4,2025-12-03,0,28.5,9.2,36.0,0.198,3.0
3626,4,2025-12-04,0.2,28.4,12.5,34.6,0.203,12.7
3627,4,2025-12-05,0.8,28.2,12.9,44.6,0.203,10.1
3628,4,2025-12-06,4.5,25.8,11.1,69.3,0.167,12.3
3629,4,2025-12-07,0.6,27.8,13.7,39.6,0.097,4.0
3630,4,2025-12-08,1.6,26.1,11.8,31.5,0.195,14.0
3631,4,2025-12-09,1.9,29.1,14.8,32.3,0.149,13.1
3632,4,2025-12-10,1.1,29.9,13.8,46.1,0.153,15.5
3633,4,2025-12-11,0,25.8,9.7,38.7,0.108,13.6
3634,4,2025-12-12,0.6,29.2,14.8,42.1,0.189,3.8
3635,4,2025-12-13,0,29.5,14.5,21.5,0.115,1.6
3636,4,2025-12-14,1.7,27.7,9.2,42.9,0.157,24.6
3637,4,2025-12-15,1.2,26.8,14.2,49.0,0.23,14.0
3638,4,2025-12-16,0,27.1,11.9,26.3,0.156,19.0
3639,4,2025-12-17,0,28.1,10.8,29.7,0.171,5.2
3640,4,2025-12-18,0,28.4,9.7,64.7,0.177,10.9
3641,4,2025-12-19,3.5,26.0,15.2,42.5,0.138,13.6
3642,4,2025-12-20,2.4,29.4,10.7,45.5,0.156,8.9
3643,4,2025-12-21,0.3,26.0,8.4,46.6,0.091,8.0
3644,4,2025-12-22,0.4,27.4,14.1,49.1,0.141,17.9
3645,4,2025-12-23,0,28.9,13.0,50.5,0.173,4.7
3646,4,2025-12-24,0,28.7,10.7,20.6,0.08,11.2
3647,4,2025-12-25,5.7,27.1,15.6,51.8,0.124,23.4
3648,4,2025-12-26,1.1,28.4,13.9,41.7,0.142,13.9
3649,4,2025-12-27,0,27.3,13.3,31.0,0.183,19.0
3650,4,2025-12-28,2.9,27.8,10.3,45.6,0.159,17.4
3651,4,2025-12-29,4.3,29.4,14.4,41.0,0.195,8.6
3652,4,2025-12-30,0,29.1,10.8,60.9,0.219,16.2
3653,4,2025-12-31,5.0,28.1,9.2,49.5,0.198,11.3
3654,4,2026-01-01,0,26.1,11.3,40.9,0.194,11.6
3655,4,2026-01-02,0,30.0,8.6,58.0,0.125,16.8
3656,4,2026-01-03,0.1,27.6,14.8,37.6,0.189,17.9
3657,4,2026-01-04,0,27.3,14.5,34.8,0.134,19.7
3658,4,2026-01-05,0,29.1,15.5,55.5,0.255,6.0
3659,4,2026-01-06,0,24.9,10.9,26.0,0.161,14.8
3660,4,2026-01-07,4.5,28.3,8.6,27.1,0.148,18.8
3661,4,2026-01-08,0,28.7,12.0,35.2,0.166,10.6
3662,4,2026-01-09,3.9,29.8,14.2,59.3,0.204,12.4
3663,4,2026-01-10,5.4,28.8,15.4,48.0,0.088,21.3
3664,4,2026-01-11,1.8,28.9,13.4,49.0,0.107,20.2
3665,4,2026-01-12,0,24.9,14.3,48.5,0.154,14.8
3666,4,2026-01-13,5.3,29.9,8.4,60.6,0.228,10.2
3667,4,2026-01-14,1.4,24.9,13.9,36.8,0.132,0
3668,4,2026-01-15,3.7,28.8,9.4,50.5,0.152,18.2
3669,4,2026-01-16,0,29.3,12.8,48.5,0.148,9.7
3670,4,2026-01-17,0,29.8,12.9,50.8,0.103,12.4
3671,4,2026-01-18,0,27.3,15.6,32.0,0.202,11.6
3672,4,2026-01-19,0.4,25.8,13.6,39.0,0.106,9.3
3673,4,2026-01-20,3.3,25.4,15.5,44.0,0.195,16.5
3674,4,2026-01-21,1.8,29.9,13.1,48.4,0.14,3.2
3675,4,2026-01-22,3.0,29.7,13.7,41.5,0.22,8.4
3676,4,2026-01-23,6.6,25.5,12.4,53.2,0.142,24.5
3677,4,2026-01-24,6.3,28.1,15.0,47.1,0.229,8.8
3678,4,2026-01-25,4.4,24.6,10.7,64.8,0.19,12.2
3679,4,2026-01-26,1.4,27.2,13.6,29.0,0.145,16.2
3680,4,2026-01-27,4.4,29.7,13.2,45.0,0.176,7.8
3681,4,2026-01-28,0.5,28.7,12.3,48.6,0.176,15.0
3682,4,2026-01-29,0,25.0,12.3,45.0,0.101,14.9
3683,4,2026-01-30,2.9,25.7,9.0,39.7,0.074,8.5
3684,4,2026-01-31,0,26.8,14.3,33.3,0.078,8.2
3685,4,2026-02-01,0,30.4,24.1,30.6,0.227,16.0
3686,4,2026-02-02,0.7,31.8,21.5,20,0.078,12.7
3687,4,2026-02-03,0,37.6,18.4,54.1,0.162,7.1
3688,4,2026-02-04,3.1,37.5,19.4,55.1,0.173,23.5
3689,4,2026-02-05,2.1,34.4,25.9,48.7,0.227,9.8
3690,4,2026-02-06,0,32.2,25.5,35.5,0.179,16.6
3691,4,2026-02-07,6.9,30.9,18.2,60.2,0.119,1.3
3692,4,2026-02-08,2.7,29.8,22.3,38.4,0.069,11.0
3693,4,2026-02-09,0,30.3,25.0,36.7,0.146,18.1
3694,4,2026-02-10,0.5,36.2,19.6,57.1,0.129,8.2
3695,4,2026-02-11,0,36.4,23.7,39.8,0.176,14.6
3696,4,2026-02-12,3.4,29.7,23.1,56.4,0.111,8.6
3697,4,2026-02-13,0.9,37.2,25.5,36.3,0.134,7.2
3698,4,2026-02-14,2.2,30.5,25.9,36.3,0.156,16.6
3699,4,2026-02-15,0.1,31.3,21.1,54.2,0.193,8.0
3700,4,2026-02-16,5.9,31.0,19.2,60.9,0.154,11.2
3701,4,2026-02-17,1.5,37.0,18.1,37.4,0.113,14.8
3702,4,2026-02-18,0,35.0,18.2,61.5,0.114,19.8
3703,4,2026-02-19,1.8,30.2,24.0,53.9,0.121,19.1
3704,4,2026-02-20,2.5,36.7,18.2,58.7,0.146,18.7
3705,4,2026-02-21,1.9,28.1,26.0,38.6,0.229,14.4
3706,4,2026-02-22,0,30.8,25.5,21.5,0.133,9.1
3707,4,2026-02-23,0,32.4,18.4,37.9,0.186,5.2
3708,4,2026-02-24,3.0,32.7,23.0,34.4,0.17,16.4
3709,4,2026-02-25,2.8,31.5,21.3,52.9,0.16,16.5
3710,4,2026-02-26,0,34.9,25.0,26.7,0.133,5.3
3711,4,2026-02-27,1.6,35.2,24.0,34.4,0.251,20.7
3712,4,2026-02-28,5.2,32.3,20.0,43.7,0.191,9.8
3713,4,2026-03-01,6.2,35.5,19.3,52.2,0.204,7.8
3714,4,2026-03-02,3.8,31.0,18.3,62.8,0.196,13.8
3715,4,2026-03-03,0.3,36.5,20.5,48.7,0.142,23.7
3716,4,2026-03-04,0,29.5,23.4,23.1,0.216,9.3
3717,4,2026-03-05,0,32.8,21.3,20,0.241,11.1
3718,4,2026-03-06,4.4,34.2,21.5,36.9,0.21,19.0
3719,4,2026-03-07,0.6,34.4,23.5,38.4,0.176,0
3720,4,2026-03-08,1.4,33.9,25.5,26.9,0.13,18.8
3721,4,2026-03-09,1.4,37.2,24.7,56.3,0,20.5
3722,4,2026-03-10,3.2,37.4,23.0,61.4,0.11,12.3
3723,4,2026-03-11,0,33.6,23.3,23.3,0.131,7.9
3724,4,2026-03-12,2.6,35.0,23.9,36.0,0.214,8.6
3725,4,2026-03-13,6.7,33.4,21.4,42.1,0.258,12.1
3726,4,2026-03-14,0,33.8,25.0,37.8,0.216,12.5
3727,4,2026-03-15,1.9,35.0,24.2,45.1,0.13,4.9
3728,4,2026-03-16,0.8,34.1,22.7,44.2,0.06,6.7
3729,4,2026-03-17,4.4,30.9,22.6,35.1,0.185,14.3
3730,4,2026-03-18,3.4,31.4,20.4,54.0,0.161,13.5
3731,4,2026-03-19,0.6,34.5,20.5,30.8,0.105,15.9
3732,4,2026-03-20,1.1,30.0,24.0,40.0,0.213,3.6
3733,4,2026-03-21,0,34.1,25.7,35.0,0.155,10.9
3734,4,2026-03-22,0,29.4,23.6,33.6,0.103,0
3735,4,2026-03-23,0,28.7,19.7,31.2,0.173,11.2
3736,4,2026-03-24,1.2,31.3,20.2,56.8,0.139,17.6
3737,4,2026-03-25,0.4,35.7,20.6,20,0.17,5.3
3738,4,2026-03-26,1.5,36.1,25.0,51.4,0.174,17.8
3739,4,2026-03-27,5.9,30.7,22.0,50.4,0.06,12.7
3740,4,2026-03-28,0.9,29.6,19.3,39.9,0.1,18.7
3741,4,2026-03-29,0,37.3,19.6,57.1,0.136,22.3
3742,4,2026-03-30,0,29.6,23.1,44.9,0.17,0
3743,4,2026-03-31,0,37.9,20.6,28.9,0.071,9.2
3744,4,2026-04-01,0,44.1,29.3,40.4,0.129,5.6
3745,4,2026-04-02,0,42.6,25.8,20.4,0.059,0
3746,4,2026-04-03,1.8,44.5,24.5,27.1,0.196,0
3747,4,2026-04-04,0,40.9,26.1,39.1,0.169,6.5
3748,4,2026-04-05,0,43.7,26.3,30.6,0.104,12.2
3749,4,2026-04-06,7.3,38.9,27.3,52.3,0.138,8.0
3750,4,2026-04-07,0,45.6,29.2,39.3,0.245,20.1
3751,4,2026-04-08,4.0,43.4,29.5,42.8,0.167,4.5
3752,4,2026-04-09,3.5,43.4,25.1,39.0,0.288,3.4
3753,4,2026-04-10,2.1,44.3,25.3,39.7,0.202,8.9
3754,4,2026-04-11,4.0,38.4,29.7,34.4,0.135,13.9
3755,4,2026-04-12,2.7,43.3,28.8,57.2,0.213,11.7
3756,4,2026-04-13,1.8,45.5,28.8,41.7,0.199,7.5
3757,4,2026-04-14,0,42.1,29.6,45.2,0.165,3.1
3758,4,2026-04-15,3.8,42.8,28.2,37.6,0.205,18.0
3759,4,2026-04-16,6.4,38.6,27.4,47.6,0.123,13.1
3760,4,2026-04-17,0,39.9,29.1,37.8,0.116,13.8
3761,4,2026-04-18,0.6,42.4,26.4,36.6,0.189,12.6
3762,4,2026-04-19,0,39.9,28.9,29.2,0.178,10.2
3763,4,2026-04-20,4.3,39.0,24.8,48.2,0.19,18.5
3764,4,2026-04-21,1.3,42.1,28.9,37.4,0.143,11.8
3765,4,2026-04-22,3.8,42.6,26.7,38.9,0.164,14.1
3766,4,2026-04-23,0.8,41.4,26.5,42.0,0.084,12.8
3767,4,2026-04-24,0,41.6,26.8,20.7,0.199,13.5
3768,4,2026-04-25,1.5,41.3,25.3,34.8,0.292,1.1
3769,4,2026-04-26,1.7,42.2,27.6,50.8,0.127,8.4
3770,4,2026-04-27,2.0,44.8,28.7,50.0,0.213,15.0
3771,4,2026-04-28,9.5,41.8,29.2,58.7,0.148,11.7
3772,4,2026-04-29,2.4,44.7,26.4,46.4,0.208,24.9
3773,4,2026-04-30,0,45.9,24.7,29.2,0.216,9.4
3774,4,2026-05-01,0,45.1,24.7,40.0,0.104,3.3
3775,4,2026-05-02,0,42.4,24.6,27.9,0.116,16.2
3776,4,2026-05-03,3.2,40.1,25.6,35.4,0.155,13.0
3777,4,2026-05-04,0,38.8,27.8,53.6,0.142,8.5
3778,4,2026-05-05,1.4,39.4,26.6,36.2,0.159,10.6
3779,4,2026-05-06,0.1,45.7,29.5,32.4,0.133,7.9
3780,4,2026-05-07,0,41.0,28.9,24.4,0.168,18.3
3781,4,2026-05-08,3.0,44.9,27.1,27.2,0.181,7.0
3782,4,2026-05-09,0.3,44.5,24.5,38.3,0.109,21.2
3783,4,2026-05-10,0,38.8,24.9,26.2,0.189,10.3
3784,4,2026-05-11,4.7,40.9,29.8,43.2,0.146,9.0
3785,4,2026-05-12,2.9,39.6,27.0,55.4,0.195,16.4
3786,4,2026-05-13,0,44.2,24.3,35.5,0.202,13.2
3787,4,2026-05-14,2.5,45.4,24.7,44.2,0.214,14.1
3788,4,2026-05-15,0.6,42.7,25.4,27.6,0.166,12.4
3789,4,2026-05-16,0,39.8,27.1,39.8,0.124,19.0
3790,4,2026-05-17,0,38.3,25.7,30.5,0.149,20.0
3791,4,2026-05-18,0.3,46.0,24.2,35.0,0.136,17.7
3792,4,2026-05-19,5.0,43.9,28.1,63.4,0.152,11.0
3793,4,2026-05-20,0.7,41.2,27.1,55.5,0.163,13.4
3794,4,2026-05-21,1.6,46.0,25.1,54.9,0.114,1.9
3795,4,2026-05-22,0.2,44.4,28.6,33.5,0.237,7.1
3796,4,2026-05-23,3.8,44.6,26.2,63.4,0.185,7.3
3797,4,2026-05-24,0,41.8,25.7,23.3,0.226,4.8
3798,4,2026-05-25,0,38.7,28.7,51.1,0.122,14.7
3799,4,2026-05-26,0,44.3,29.6,42.5,0.21,21.1
3800,4,2026-05-27,4.1,38.0,28.2,66.7,0.225,0
3801,4,2026-05-28,3.6,39.7,25.2,46.8,0.154,8.2
3802,4,2026-05-29,1.1,38.6,26.3,44.5,0.186,11.2
3803,4,2026-05-30,0,42.6,27.1,50.8,0.081,14.8
3804,4,2026-05-31,4.3,44.9,25.9,50.1,0.235,4.8
3805,4,2026-06-01,20.2,37.9,21.8,70.6,0.162,14.8
3806,4,2026-06-02,14.4,34.5,19.2,44.2,0.205,1.4
3807,4,2026-06-03,11.2,35.1,21.3,59.9,0.165,8.0
3808,4,2026-06-04,11.7,34.4,22.8,49.6,0.183,7.5
3809,4,2026-06-05,44.9,30.3,25.6,81.0,0.414,23.5
3810,4,2026-06-06,2.9,37.3,22.8,45.6,0.115,25.2
3811,4,2026-06-07,16.8,36.1,21.1,55.2,0.244,19.7
3812,4,2026-06-08,31.3,33.1,23.9,78.2,0.262,12.4
3813,4,2026-06-09,7.2,32.5,21.6,50.2,0.128,13.3
3814,4,2026-06-10,3.3,37.5,22.8,55.8,0.154,16.4
3815,4,2026-06-11,30.2,37.0,18.1,93.7,0.374,22.9
3816,4,2026-06-12,28.2,32.0,21.3,88.5,0.356,16.1
3817,4,2026-06-13,4.8,29.9,23.1,48.7,0.081,12.5
3818,4,2026-06-14,17.1,28.3,23.3,72.1,0.241,12.6
3819,4,2026-06-15,12.5,33.1,19.9,58.2,0.191,12.1
3820,4,2026-06-16,27.6,36.2,23.8,96.0,0.222,7.8
3821,4,2026-06-17,14.7,30.5,18.9,62.5,0.195,7.5
3822,4,2026-06-18,2.7,29.2,25.5,35.8,0.134,11.8
3823,4,2026-06-19,9.2,35.0,25.3,51.4,0.177,21.8
3824,4,2026-06-20,14.7,36.8,24.1,74.0,0.148,12.6
3825,4,2026-06-21,3.7,29.6,25.3,40.4,0.14,8.7
3826,4,2026-06-22,13.1,28.3,22.4,75.4,0.17,9.9
3827,4,2026-06-23,30.4,31.9,22.9,79.9,0.341,12.3
3828,4,2026-06-24,35.6,36.4,20.4,93.1,0.299,16.8
3829,4,2026-06-25,19.0,30.1,21.4,72.0,0.243,12.3
3830,4,2026-06-26,0.8,28.0,19.5,46.8,0.093,11.1
3831,4,2026-06-27,22.9,35.8,19.4,84.7,0.286,10.5
3832,4,2026-06-28,21.6,34.9,25.7,69.1,0.282,15.9
3833,4,2026-06-29,16.9,33.0,22.9,57.1,0.281,0
3834,4,2026-06-30,33.9,36.3,18.9,100,0.308,5.2
3835,4,2026-07-01,41.5,31.5,22.2,98.2,0.299,5.7
3836,4,2026-07-02,22.4,33.4,21.3,66.9,0.285,7.7
3837,4,2026-07-03,33.9,31.5,24.1,90.6,0.271,28.3
3838,4,2026-07-04,62.7,34.4,23.7,100,0.508,7.0
3839,4,2026-07-05,29.2,32.1,25.9,100,0.293,17.8
3840,4,2026-07-06,23.9,35.7,24.8,79.5,0.325,15.4
3841,4,2026-07-07,28.7,35.0,23.9,98.7,0.235,11.2
3842,4,2026-07-08,12.3,32.0,23.6,71.1,0.219,15.0
3843,4,2026-07-09,13.2,31.4,24.8,60.7,0.163,11.6
3844,4,2026-07-10,23.2,30.9,19.6,58.3,0.294,5.7
3845,4,2026-07-11,19.6,29.3,20.3,72.6,0.193,14.0
3846,4,2026-07-12,20.3,29.5,25.4,56.5,0.178,18.1
3847,4,2026-07-13,38.9,36.7,20.9,91.7,0.358,11.7
3848,4,2026-07-14,49.9,29.4,25.7,100,0.44,11.2
3849,4,2026-07-15,34.0,37.0,21.1,86.8,0.338,13.1
3850,4,2026-07-16,10.8,28.7,20.5,51.2,0.194,18.4
3851,4,2026-07-17,83.3,29.8,25.1,100,0.544,12.8
3852,4,2026-07-18,8.0,34.6,18.6,72.0,0.242,17.1
3853,4,2026-07-19,72.7,30.3,24.0,100,0.595,7.6
3854,4,2026-07-20,52.8,29.2,25.2,100,0.368,3.0
3855,4,2026-07-21,46.8,31.7,20.4,100,0.391,0
3856,4,2026-07-22,43.1,37.4,20.7,100,0.42,15.4
3857,4,2026-07-23,30.2,29.4,19.4,75.4,0.222,6.8
3858,4,2026-07-24,25.0,28.4,20.8,67.8,0.325,0
3859,4,2026-07-25,118.4,28.6,20.5,100,0.807,17.0
3860,4,2026-07-26,26.7,34.3,24.8,89.5,0.315,21.2
3861,4,2026-07-27,27.4,35.5,22.9,80.6,0.311,13.7
3862,4,2026-07-28,30.8,35.2,21.9,80.5,0.253,18.5
3863,4,2026-07-29,71.7,32.0,18.9,100,0.552,17.9
3864,4,2026-07-30,33.0,30.8,19.2,99.7,0.328,14.2
3865,4,2026-07-31,41.8,37.9,23.3,100,0.339,18.6
3866,4,2026-08-01,65.2,36.4,24.8,100,0.428,12.9
3867,4,2026-08-02,73.5,32.9,24.7,100,0.559,15.1
3868,4,2026-08-03,22.5,31.3,23.0,84.3,0.316,8.4
3869,4,2026-08-04,48.6,35.9,21.1,100,0.297,15.2
3870,4,2026-08-05,88.1,37.7,22.4,100,0.541,16.9
3871,4,2026-08-06,9.9,35.9,19.8,45.1,0.094,6.3
3872,4,2026-08-07,28.6,32.5,21.0,86.7,0.295,17.5
3873,4,2026-08-08,45.7,32.4,18.5,99.4,0.412,13.3
3874,4,2026-08-09,36.5,35.2,18.3,100,0.386,2.6
3875,4,2026-08-10,15.4,32.4,24.7,62.2,0.285,4.0
3876,4,2026-08-11,33.2,36.0,22.4,91.9,0.222,9.0
3877,4,2026-08-12,19.2,33.8,22.2,81.1,0.171,15.0
3878,4,2026-08-13,43.5,29.2,19.7,93.6,0.427,17.0
3879,4,2026-08-14,28.9,34.1,21.2,83.0,0.393,12.6
3880,4,2026-08-15,61.8,30.5,23.9,100,0.417,10.6
3881,4,2026-08-16,80.2,33.2,24.2,100,0.437,17.3
3882,4,2026-08-17,27.7,35.2,19.9,67.9,0.284,14.5
3883,4,2026-08-18,20.7,30.5,19.2,78.0,0.299,14.2
3884,4,2026-08-19,35.7,37.5,20.3,100,0.316,15.6
3885,4,2026-08-20,52.6,28.5,18.8,100,0.374,13.2
3886,4,2026-08-21,41.6,29.4,19.4,100,0.295,18.8
3887,4,2026-08-22,41.8,29.3,23.5,100,0.439,5.8
3888,4,2026-08-23,37.5,32.6,18.5,85.6,0.403,0.3
3889,4,2026-08-24,22.6,36.5,23.2,66.5,0.266,14.2
3890,4,2026-08-25,56.0,36.9,24.4,100,0.431,14.6
3891,4,2026-08-26,16.7,34.6,21.2,78.1,0.154,7.4
3892,4,2026-08-27,39.7,37.6,20.1,100,0.278,13.1
3893,4,2026-08-28,22.9,36.4,20.0,67.3,0.305,8.6
3894,4,2026-08-29,36.7,31.6,20.1,100,0.26,15.8
3895,4,2026-08-30,77.7,33.1,19.0,100,0.601,6.4
3896,4,2026-08-31,33.9,34.6,24.9,100,0.361,16.3
3897,5,2024-01-01,0,27.1,10.2,46.4,0.217,8.1
3898,5,2024-01-02,0,24.1,8.5,42.1,0.2,17.9
3899,5,2024-01-03,3.0,25.7,9.2,49.1,0.14,6.6
3900,5,2024-01-04,2.9,26.8,12.3,38.8,0.106,6.0
3901,5,2024-01-05,0,27.9,8.3,45.0,0.184,15.8
3902,5,2024-01-06,2.9,26.4,9.6,37.9,0.103,22.3
3903,5,2024-01-07,0,26.3,12.5,45.1,0.172,0
3904,5,2024-01-08,4.8,27.6,12.0,45.7,0.208,11.2
3905,5,2024-01-09,1.4,25.0,10.3,52.6,0.104,5.9
3906,5,2024-01-10,4.4,28.3,14.1,35.4,0.116,4.9
3907,5,2024-01-11,2.4,29.8,15.4,51.6,0.137,0
3908,5,2024-01-12,5.2,26.6,9.2,32.8,0.205,14.7
3909,5,2024-01-13,2.1,29.1,12.7,50.5,0.129,16.4
3910,5,2024-01-14,0,28.3,8.2,39.2,0.12,9.5
3911,5,2024-01-15,0,29.8,9.8,39.1,0.121,17.1
3912,5,2024-01-16,0,27.9,10.2,30.6,0.219,20.4
3913,5,2024-01-17,7.2,24.7,8.5,49.3,0.201,15.8
3914,5,2024-01-18,3.0,30.0,9.2,45.0,0.229,8.5
3915,5,2024-01-19,4.3,28.5,9.4,60.8,0.26,17.8
3916,5,2024-01-20,3.1,30.0,13.7,40.1,0.16,2.0
3917,5,2024-01-21,2.8,26.5,12.1,42.1,0.157,13.7
3918,5,2024-01-22,4.2,25.7,10.2,50.9,0.107,14.7
3919,5,2024-01-23,3.2,28.3,9.9,46.0,0.096,10.8
3920,5,2024-01-24,6.0,24.2,12.3,47.6,0.115,18.7
3921,5,2024-01-25,0.8,26.0,11.5,20.5,0.085,9.3
3922,5,2024-01-26,0,26.6,13.2,49.0,0.125,7.1
3923,5,2024-01-27,0,29.5,9.3,39.4,0.198,12.9
3924,5,2024-01-28,0.1,24.1,11.2,47.5,0.078,20.4
3925,5,2024-01-29,2.8,28.6,14.2,44.1,0.119,4.1
3926,5,2024-01-30,3.3,27.9,15.7,34.6,0.234,13.4
3927,5,2024-01-31,0,25.2,8.4,40.3,0.216,5.3
3928,5,2024-02-01,0,31.2,24.8,42.3,0.105,20.2
3929,5,2024-02-02,4.1,33.0,25.6,61.9,0.212,11.8
3930,5,2024-02-03,1.8,28.4,26.0,52.5,0.177,8.0
3931,5,2024-02-04,0.6,32.7,19.0,34.1,0.121,21.5
3932,5,2024-02-05,1.1,29.9,24.2,44.5,0.151,0
3933,5,2024-02-06,3.1,36.0,22.9,39.0,0.224,16.6
3934,5,2024-02-07,1.6,36.7,23.6,45.1,0.174,8.2
3935,5,2024-02-08,5.0,29.0,23.9,55.2,0.187,9.4
3936,5,2024-02-09,0.1,32.6,25.5,43.1,0.204,7.7
3937,5,2024-02-10,0,29.0,19.1,41.3,0.253,6.8
3938,5,2024-02-11,0,33.3,25.5,52.0,0.172,13.9
3939,5,2024-02-12,0,29.7,20.2,50.9,0.178,10.8
3940,5,2024-02-13,5.1,33.4,19.0,42.0,0.128,9.9
3941,5,2024-02-14,3.3,30.1,24.2,49.4,0.191,2.9
3942,5,2024-02-15,2.9,28.9,21.9,23.2,0.112,19.4
3943,5,2024-02-16,9.2,31.2,18.9,69.2,0.143,12.2
3944,5,2024-02-17,3.2,30.5,22.8,41.8,0.194,9.7
3945,5,2024-02-18,4.2,31.6,22.3,52.3,0.267,16.1
3946,5,2024-02-19,1.2,31.2,23.1,42.9,0.151,11.5
3947,5,2024-02-20,0,36.9,24.0,43.3,0.074,12.3
3948,5,2024-02-21,0,37.2,20.1,20,0.143,10.1
3949,5,2024-02-22,0.7,31.2,20.5,29.0,0.18,11.7
3950,5,2024-02-23,0.7,36.9,21.6,47.1,0.173,9.1
3951,5,2024-02-24,1.1,30.8,24.3,43.2,0.18,10.1
3952,5,2024-02-25,0,33.7,21.3,34.6,0.163,18.0
3953,5,2024-02-26,0,34.9,25.5,32.2,0.158,15.2
3954,5,2024-02-27,0.1,29.5,25.2,47.9,0.135,10.1
3955,5,2024-02-28,0,32.1,20.1,48.7,0.132,14.7
3956,5,2024-02-29,0,37.8,19.3,62.8,0.24,11.1
3957,5,2024-03-01,0,34.5,25.0,24.9,0.181,6.8
3958,5,2024-03-02,7.9,28.4,21.3,54.3,0.233,7.1
3959,5,2024-03-03,0,36.9,21.5,35.3,0.245,7.7
3960,5,2024-03-04,1.7,37.4,19.1,39.4,0.166,14.5
3961,5,2024-03-05,1.1,34.4,21.5,52.6,0.145,17.4
3962,5,2024-03-06,2.4,37.7,19.1,34.1,0.108,9.7
3963,5,2024-03-07,0,35.7,24.2,28.5,0.16,7.5
3964,5,2024-03-08,0.1,36.2,25.3,55.9,0.301,19.8
3965,5,2024-03-09,2.5,32.3,21.7,32.3,0.154,23.5
3966,5,2024-03-10,0,33.1,18.0,37.4,0.15,14.6
3967,5,2024-03-11,2.3,37.9,20.6,52.0,0.072,22.8
3968,5,2024-03-12,0.5,37.5,25.4,46.4,0.142,4.0
3969,5,2024-03-13,3.3,30.9,22.9,55.2,0.071,10.0
3970,5,2024-03-14,3.9,29.5,24.3,46.2,0.219,9.9
3971,5,2024-03-15,0,30.3,20.6,31.2,0.159,7.9
3972,5,2024-03-16,0,28.1,18.3,33.0,0.186,13.1
3973,5,2024-03-17,3.2,33.9,23.0,40.3,0.137,22.7
3974,5,2024-03-18,0.9,30.8,19.1,56.1,0.132,6.4
3975,5,2024-03-19,3.6,29.6,21.3,44.7,0.063,14.7
